rentals_name,contact_number,contact_address,rentals_description ,rentals_url,current_date,city
Vailankani Auto Hires  ,0832 2489568 ,"A-5, St. Joseph Apartments, Camotim Vaddo, Candolim, Bardez, Goa - 403515","Vailankanni Auto Hires is a trusted and best Car Rental Company in Goa. We have most modern Luxury Cars, SUVs, MUVs, Coaches and Small Cars in our fleet. We provide Luxury sevices on affordable rates. We provide Chauffer driven as well as Self Driven Cars. We have 24 hours Customer Assistence Service.",https://www.goaholidayhomes.com/directory/info/DIR1079-vailankani-auto-hires.html,2023-05-09," Candolim, Bardez, Goa 
                                "
Choice Goa Rentals ,09326123164,"S10, Souza Enclave, Madel, Margao, Goa 403601","Choice Goa Rentals in Margao, Goa is a Travel Agent, Taxi Operator dealing in Car Rentals, Taxi Hire as well as Self Driven Cars.",https://www.goaholidayhomes.com/directory/info/DIR7197-choice-goa-rentals.html,2023-05-09," Margao, Salcete, Goa 
                                "
Pitruchhaya Taxi Service ,2276657,"simplex chamber,c/o Pitruchhaya general store, Calangute, Bardez, Goa",Pitruchhaya Taxi Service is a auto rentals located in Calangute.,https://www.goaholidayhomes.com/directory/info/DIR5187-pitruchhaya-taxi-service.html,2023-05-09," Calangute, Bardez, Goa 
                                "
Rising Star ,2281377,"near Ondus do Mar, opp.Royal Park Hotel, Holiday street, Gaura vaddo, Calangute, Goa","Rising Star is a auto rentals for swifts,   wagon r,jeep,pulser,FZ, enticer, bikes for hire, taxi service located in Calangute.",https://www.goaholidayhomes.com/directory/info/DIR5179-rising-star.html,2023-05-09," Calangute, Bardez, Goa 
                                "
SFX Auto Rentals ,9623348087,"opp. Sinquerim Bus Stop, fort Aguada Road, Candolim.",SFX Auto Rentals is the best & most economical way to travel around in Goa. We have a wide variety of Bikes for rent as well as cars at a very good rate. ,https://www.goaholidayhomes.com/directory/info/DIR71-sfx-auto-rentals.html,2023-05-09," Candolim, Bardez, Goa 
                                "
Car Rentals Goa  ,0832 2740065,"Goa Car Rental 40, Arlem, Raia, Salcete - Goa","Our Car rental provides you with a ""Chauffer Service"" which ensures your maximum comfort. We have a team of well experienced friendly chauffers who are not just drivers on duty but help you as tourist guides as they are well familiar with every corner of the most beautiful Goa .",https://www.goaholidayhomes.com/directory/info/DIR1084-car-rentals-goa.html,2023-05-09," Raia, Salcete, Goa 
                                "
Monico Menezes Car Rentals ,9822157381,"Sonar Bhatt, Saligao","Monico Menezes Car Rentals is situated in Saligao, Goa. We have a wide variety of cars for hire. We offer lowest rates for car hire with a very professional car rental service in Goa.",https://www.goaholidayhomes.com/directory/info/DIR98-monico-menezes-car-rentals.html,2023-05-09," Saligao, Bardez, Goa 
                                "
Hope Rentals ,9860727590,"Nr. State Bank of India, Bamon Vaddo, Candolim","Extremely economical yet reliable, car hire is now just a few clicks away. Hope Rentals in Candolim have a Wide Variety of Bikes, Cars, Jeeps for rent. ",https://www.goaholidayhomes.com/directory/info/DIR99-hope-rentals.html,2023-05-09," Candolim, Bardez, Goa 
                                "
Push Tours & Travels ,9822150384 ,"Near Madras Auto Showroom, St. Joaquim Rd, H.No.E-20, Borda Margao Goa ï¿½ 403602 ","Push Tours & Travels offers Goa Travel Packages and Tourist Guide information for its valued travellers to explore the Goan beautiful and historical land. We organise sightseeing tours, & also give  Wedding cars and executive cars on rental basis. We even give self driven cars.",https://www.goaholidayhomes.com/directory/info/DIR994-push-tours-travels.html,2023-05-09," Margao, Salcete, Goa 
                                "
Car Rental In Goa ,0832 6512888,"Office:L61 /L62 Alfran Plaza, M G Road, Panjim Goa. 403001 INDIA","With car rentals in Goa, India, you can make the most of your vacation to the Land of Golden Beaches! Goa is remarkably easy to navigate. With your rental car in Goa, you'll truly be able to maximize your time in this magnificent state! Car rental in Goa offers several pick up locations and a large rental car fleet, so finding a car rental in Goa is both easy and economical. If you're searching for great rates and top-notch service, rent a car in Goa, India, with Car Rental in Goa. We strive to meet your needs with our price match department and our excellent customer service, to ensure that you're more than satisfied with your car rental in Goa. ",https://www.goaholidayhomes.com/directory/info/DIR1078-car-rental-in-goa.html,2023-05-09," Panaji, Tiswadi, Goa 
                                "
Bikes & Scooters On Hire ,9822168724,"Anna Waddo, Candolim",We have a wide variety of  Bikes & Scooters available for hire at a very good rate.,https://www.goaholidayhomes.com/directory/info/DIR100-bikes-scooters-on-hire.html,2023-05-09," Candolim, Bardez, Goa 
                                "
Nikhil Car / Bike Rentals ,0832-6514577,"Calangute Residency Annexe, Entrance Shop No. 5, Near Football Ground, Umtawaddo, Calangute, Bardez, Goa. ","Available for Self Riding Bikes: Activa, Pulsar, Avenger, Bullet, Karizma, Yamaha. Cars: Zen, WagonR, Gypsy & Santro. Also available Taxi with Driver: Scorpio, Qualis, Maruti Van.",https://www.goaholidayhomes.com/directory/info/DIR782-nikhil-car-bike-rentals.html,2023-05-09," Calangute, Bardez, Goa 
                                "
Akuls Car Rentals in Goa ,9764599243,"Akuls Car Rentals F-6, Sun Valley Residency, Bharebhat Arlem Raia, Margao Salcette, Madgaon-403720, (India)","In Goa, we are the perfect solution for your travel requirement. We offer a wide range of Cars as per your travel requirements. Arrival/Departure transfer from Airport/Railway stations to your respective Hotels all over Goa. We offer a wide range of sightseeing tours in Goa which includes the visit of famous and historical churches, Temples, Fort, Beaches, Waterfalls, Spice Plantations and the ancient Houses which were specially build during the Portuguese time.",https://www.goaholidayhomes.com/directory/info/DIR1081-akuls-car-rentals-in-goa.html,2023-05-09," Raia, Salcete, Goa 
                                "
Aguada Auto Rentals ,9823535768,"next to Taj Holiday Village, Sinquerim, Candolim, Bardez Goa",Aguada Auto rental in Goa is an easily accessible  place where you will get cheap and all types of vehicles on hire.,https://www.goaholidayhomes.com/directory/info/DIR21-aguada-auto-rentals.html,2023-05-09," Sinquerim, Bardez, Goa 
                                "
Vailankanni Auto Hires ,9822101598,"Vailankanni Auto Hires A-5, St. Joseph Apartments, Camotim Vaddo, Candolim, Bardez, Goa - 403515","Vailankanni Car Rentals offer a wide range of car services in Goa. In fact, we have one of the most modern fleet in the business. ",https://www.goaholidayhomes.com/directory/info/DIR145-vailankanni-auto-hires.html,2023-05-09," Candolim, Bardez, Goa 
                                "
